provider,course_name,platform,level,duration_hours,cost,url,rating,tags
Microsoft,Azure AI Fundamentals Learning Path,Microsoft Learn,Beginner,10,Free,https://learn.microsoft.com/training/paths/get-started-with-artificial-intelligence-on-azure/,4.7,"Azure;Fundamentals;AI-900"
Microsoft,Build AI Solutions with Azure AI Services,Microsoft Learn,Intermediate,18,Free,https://learn.microsoft.com/credentials/certifications/azure-ai-engineer/,4.6,"Azure;AI-102;Cognitive Services"
Microsoft,Get Started with Microsoft Copilot Studio,Microsoft Learn,Intermediate,8,Free,https://learn.microsoft.com/microsoft-copilot-studio/,4.5,"Copilot;Agents;Low-code"
Microsoft,Azure Data Scientist Associate (DP-100),Microsoft Learn,Advanced,24,Free,https://learn.microsoft.com/credentials/certifications/azure-data-scientist/,4.6,"DP-100;ML;Azure ML"
Google,Machine Learning on Google Cloud Specialization,Coursera,Intermediate,40,Paid,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp,4.4,"Vertex AI;ML;Specialization"
Google,Introduction to Generative AI Learning Path,Google Cloud Skills Boost,Beginner,6,Free,https://www.cloudskillsboost.google/,4.6,"Gemini;GenAI;Fundamentals"
Google,Prepare for the Professional ML Engineer Exam,Google Cloud,Advanced,30,Free,https://cloud.google.com/learn/certification/machine-learning-engineer,4.5,"PMLE;Vertex AI;Cert Prep"
Google,Gemini API Quickstart for Developers,Google AI for Developers,Beginner,4,Free,https://ai.google.dev/gemini-api/docs/quickstart,4.8,"Gemini;API;Developers"
AWS,AWS Certified AI Practitioner Exam Prep,AWS Certification,Beginner,12,Free,https://aws.amazon.com/certification/certified-ai-practitioner/,4.5,"AIF-C01;Bedrock;Cert Prep"
AWS,Building Generative AI Applications with Amazon Bedrock,AWS Skill Builder,Intermediate,16,Paid,https://explore.skillbuilder.aws/,4.6,"Bedrock;GenAI;RAG"
AWS,Amazon SageMaker for Machine Learning,Coursera,Advanced,28,Paid,https://www.coursera.org/search?query=amazon%20sagemaker,4.5,"SageMaker;ML;MLOps"
AWS,Practical Data Science with Amazon SageMaker,edX,Intermediate,20,Free,https://www.edx.org/search?q=aws%20machine%20learning,4.4,"SageMaker;Data Science"
Anthropic,Anthropic Academy — Introduction to Claude,Anthropic Academy,Beginner,3,Free,https://www.anthropic.com/learn,4.9,"Claude;Prompting;Fundamentals"
Anthropic,Prompt Engineering Interactive Tutorial,Anthropic Courses (GitHub),Beginner,5,Free,https://github.com/anthropics/courses,4.9,"Prompting;Claude;Hands-on"
Anthropic,Building Agents with Claude & MCP,Model Context Protocol,Intermediate,8,Free,https://modelcontextprotocol.io/,4.8,"MCP;Agents;Claude API"
Anthropic,Claude for Enterprise Teams,Anthropic Academy,Intermediate,6,Free,https://www.anthropic.com/learn,4.7,"Enterprise;Claude;Workflows"
